Pathway Name,Reaction,Global Score,Rule ID,Reaction Rule,Rule Score,dfG_prime_o,dfG_prime_m,dfG_uncert,Normalised dfG_prime_o,Normalised dfG_prime_m,Normalised dfG_uncert,FBA,FBA Flux,FBA Normalised Flux,UniProt,Selenzyme Score
A,pathway,,,,,-3342.6478490829886,169.8755911182036,384000.0076576552,,,,fba_obj_biomass;fba_obj_fraction,0.8769972144269679;0.0,,,
A,RP1,,RR-02-a0cc0be463ff412f-16-F,[H]OC(=O)C([H])=C([H])C([H])=C([H])C(=O)O[H].[H+].[H+]>>O=O.[H]Oc1c([H])c([H])c([H])c([H])c1O[H],0.5982208769718989,-405.2132105432552,-422.3280480779762,8.82009242922871,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
A,RP2,,RR-02-1982e8dd17b0357f-16-F,[H]Oc1c([H])c([H])c([H])c([H])c1O[H].N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O=C=O>>O=O.[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H].[H]OC(=O)c1c([H])c([H])c([H])c([H])c1[H],0.6461261981425104,-2720.498228200393,-2720.498228200393,16.81942286587809,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
A,RP3,,RR-02-185453c0ebd90380-16-F,[H]OC(=O)c1c([H])c([H])c([H])c([H])c1[H].N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.O>>O=O.[H]C(=O)c1c([H])c([H])c([H])c([H])c1[H].[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(OP(=O)(O[H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H],0.7486085128675456,149.05760127207077,166.1724388067918,30.259961461252228,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
A,RP4,,RR-02-bdfadc58b5a9d059-16-F,[H]C(=O)c1c([H])c([H])c([H])c([H])c1[H].NCC(=O)O>>[H]OC(=O)C([H])(N([H])[H])C([H])(O[H])c1c([H])c([H])c([H])c([H])c1[H],1.0,-345.9422879263293,-363.0571254610503,9.89671927955765,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
A,RP5,,RR-02-211fa91ad9f6118e-16-F,[H]OC(=O)C([H])(N([H])[H])C([H])(O[H])c1c([H])c([H])c([H])c([H])c1[H]>>[H]N([H])[H].[H]OC(=O)C(=O)C([H])([H])c1c([H])c([H])c([H])c([H])c1[H],0.2697797707125414,-189.92731480328624,-172.8124772685652,9.541528471299216,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
A,RP6,,RR-02-c03bc0aea654e4cc-16-F,[H]OC(=O)C(=O)C([H])([H])c1c([H])c([H])c([H])c([H])c1[H].Nc1ncnc2c1ncn2C1OC(C[S+](CCC(N)C(=O)O)CC(=O)O)C(O)C1O.O>>[H]OC(=O)C(=O)C([H])([H])C1(C(=O)O[H])C([H])=C([H])C([H])(O[H])C([H])=C1[H].C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,1.0,169.8755911182036,169.8755911182036,384000.0006643113,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
E,pathway,,,,,1038.9107404931037,975.8568421671299,607157.3166293629,,,,fba_obj_biomass;fba_obj_fraction,0.8774131547926567;0.0014990603749633347,,,
E,RP1,,RR-02-a0cc0be463ff412f-16-F,[H]OC(=O)C([H])=C([H])C([H])=C([H])C(=O)O[H].[H+].[H+]>>O=O.[H]Oc1c([H])c([H])c([H])c([H])c1O[H],0.5982208769718989,-405.2132105432552,-422.3280480779762,8.82009242922871,,,,fba_obj_biomass;fba_obj_fraction,0.0019987471666173817;0.0014990603749633347,,,
E,RP2,,RR-02-217503934671e143-16-F,[H]Oc1c([H])c([H])c([H])c([H])c1O[H].N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.O>>O=O.[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(OP(=O)(O[H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H].[H]Oc1c([H])c([H])c([H])c([H])c1[H].[H+],0.5683242688496836,93.45968098773619,127.68935605717826,29.72853004581089,,,,fba_obj_biomass;fba_obj_fraction,0.0019987471666173817;0.0014990603749633347,,,
