Pathway Name,Reaction,Global Score,Rule ID,Reaction Rule,Rule Score,dfG_prime_o,dfG_prime_m,dfG_uncert,Normalised dfG_prime_o,Normalised dfG_prime_m,Normalised dfG_uncert,FBA,FBA Flux,FBA Normalised Flux,UniProt,Selenzyme Score
A,pathway,,,,,-8244.872741143314,-5973.962417340485,35.290630756201054,,,,fba_obj_biomass;fba_obj_fraction,0.8769972144269713;2.878271604938317,,,
A,RP1,,RR-02-51aaae51751a0950-16-F,[H]OC([H])(C([H])([H])[H])C([H])(O[H])C([H])([H])[H].N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>[H+].[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H].[H]OC([H])(C(=O)C([H])([H])[H])C([H])([H])[H],0.6702613998846042,-2236.6806487333856,-2219.5658111986645,13.00246208410757,,,,fba_obj_biomass;fba_obj_fraction,0.0;2.878271604938317,,,
A,RP2,,RR-02-689a776c1441c137-16-F,[H]OC([H])(C(=O)C([H])([H])[H])C([H])([H])[H].CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCS.N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>[H+].[H]C(=O)C([H])([H])[H].[H]OC(=NC([H])([H])C([H])([H])SC(=O)C([H])([H])[H])C([H])([H])C([H])([H])N=C(O[H])C([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C1([H])OC([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)C([H])(O[H])C1([H])OP(=O)(O[H])O[H].N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1,1.0,-6008.192092409928,-5991.077254875207,23.781652959881495,,,,fba_obj_biomass;fba_obj_fraction,0.0;2.878271604938317,,,
E,pathway,,,,,-4200.955095708202,-732.1411178307138,17.00914108292676,,,,fba_obj_biomass;fba_obj_fraction,0.8769972144269702;0.0,,,
E,RP1,,RR-02-40915af46316545e-16-F,[H]OC([H])(C([H])([H])[H])C([H])(O[H])C([H])([H])[H].N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>[H+].[H]C([H])([H])C(=O)C(=O)C([H])([H])[H].[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H],0.4099104467893938,-3485.9288154122096,-3485.9288154122096,13.398853276142557,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
E,RP2,,RR-02-cdbbd3a8614608b1-16-F,[H]C([H])([H])C(=O)C(=O)C([H])([H])[H].O=C=O>>[H]OC(=O)C(O[H])(C(=O)C([H])([H])[H])C([H])([H])[H],0.2697797707125414,-715.0262802959928,-732.1411178307138,6.26857033324747,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
C,pathway,,,,,-2986.0607941664944,-715.1504703636665,15.28078226419186,,,,fba_obj_biomass;fba_obj_fraction,0.8769972144269693;2.914249999999991,,,
C,RP1,,RR-02-51aaae51751a0950-16-F,[H]OC([H])(C([H])([H])[H])C([H])(O[H])C([H])([H])[H].N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>[H+].[H]N=C(O[H])C1=C([H])N(C2([H])OC([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C3([H])OC([H])(n4c([H])nc5c(N([H])[H])nc([H])nc54)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])=C([H])C1([H])[H].[H]OC([H])(C(=O)C([H])([H])[H])C([H])([H])[H],0.6702613998846042,-2236.6806487333856,-2219.5658111986645,13.00246208410757,,,,fba_obj_biomass;fba_obj_fraction,0.0;2.914249999999991,,,
C,RP2,,RR-02-75f5d6bad88d8a4c-16-F,[H]OC([H])(C(=O)C([H])([H])[H])C([H])([H])[H].O=C=O>>[H]C(=O)C([H])([H])[H].[H]OC(=O)C(=O)C([H])([H])[H].[H+],1.0,-749.3801454331085,-732.2653078983875,4.658596274185653,,,,fba_obj_biomass;fba_obj_fraction,0.0;2.914249999999991,,,
B,pathway,,,,,-2995.201525167198,-741.4060388990912,15.873905493577404,,,,fba_obj_biomass;fba_obj_fraction,0.8769972144269719;2.878271604938291,,,
