Pathway Name,Reaction,Global Score,Rule ID,Reaction Rule,Rule Score,dfG_prime_o,dfG_prime_m,dfG_uncert,Normalised dfG_prime_o,Normalised dfG_prime_m,Normalised dfG_uncert,FBA,FBA Flux,FBA Normalised Flux,UniProt,Selenzyme Score
A,pathway,,,,,-21.395281272548516,17.114398646934518,20.304479746899283,,,,fba_obj_biomass;fba_obj_fraction,0.8769972144269679;0.0,,,
A,RP1,,RR-02-b0e61c985ef9982e-16-F,[H]Oc1c([H])c([H])c([H])c(O[H])c1O[H].O=O>>[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])C(=O)O[H].[H+].[H+],0.4035021879404077,-777.430989816745,-760.316152282024,11.023483080456245,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
A,RP2,,RR-02-3154588e865848f9-16-F,[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])C(=O)O[H].[H+]>>O=C=O.[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])[H],0.2697797707125414,756.036147431983,756.036147431983,7.153605711358228,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
A,RP3,,RR-02-d14a33f22f126331-16-F,[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])[H]>>[H]OC(=O)C(O[H])=C([H])C([H])=C([H])[H],0.2697797707125414,-0.00043888778651535176,-0.00043888778651535176,6.897669808731905,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
E,pathway,,,,,-9018.787785044504,-8574.23499004739,33.14458875791585,,,,fba_obj_biomass;fba_obj_fraction,0.8772435375775776;0.00022172330412261604,,,
E,RP1,,RR-02-f256bcc91227a594-16-F,[H]Oc1c([H])c([H])c([H])c(O[H])c1O[H]>>[H]Oc1c([H])c(O[H])c([H])c(O[H])c1[H],0.8251685759721918,-495.897307601276,-495.897307601276,20.618428419811064,,,,fba_obj_biomass;fba_obj_fraction,0.0002956310721635297;0.00022172330412261604,,,
E,RP2,,RR-02-d59d7fe4f88feb57-16-F,[H]Oc1c([H])c(O[H])c([H])c(O[H])c1[H].O=C=O.O=C=O.O=C=O.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCS.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCS.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCS>>[H]OC(=O)C([H])([H])C(=O)SC([H])([H])C([H])([H])N=C(O[H])C([H])([H])C([H])([H])N=C(O[H])C([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C1([H])OC([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)C([H])(O[H])C1([H])OP(=O)(O[H])O[H].[H+].[H+].[H+],1.0,-8522.890477443227,-8574.23499004739,17.13053501295514,,,,fba_obj_biomass;fba_obj_fraction,0.0002956310721635297;0.00022172330412261604,,,
C,pathway,,,,,-144.30643660721861,-315.97134886492506,18.803409541340343,,,,fba_obj_biomass;fba_obj_fraction,0.8769972144269756;0.0,,,
C,RP1,,RR-02-b0e61c985ef9982e-16-F,[H]Oc1c([H])c([H])c([H])c(O[H])c1O[H].OO.OO>>[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])C(=O)O[H].O.O.[H+].[H+],0.4035021879404077,-584.3712351742765,-584.3712351742765,11.023483080456245,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
C,RP2,,RR-02-3154588e865848f9-16-F,[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])C(=O)O[H].[H+]>>O=C=O.[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])[H],0.2697797707125414,756.036147431983,756.036147431983,7.153605711358228,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
C,RP3,,RR-02-ffcd3b7f098a9dd4-16-F,[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])[H].O>>[H]OC(=O)C(=O)C([H])([H])C([H])(O[H])C([H])([H])[H],0.6113886717419584,-315.97134886492506,-315.97134886492506,5.091161459821636,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
B,pathway,,,,,-690.7940862237695,-686.5140813737285,23.025470236820112,,,,fba_obj_biomass;fba_obj_fraction,0.8769972144269705;0.0,,,
B,RP1,,RR-02-b0e61c985ef9982e-16-F,[H]Oc1c([H])c([H])c([H])c(O[H])c1O[H].O=O>>[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])C(=O)O[H].[H+].[H+],0.4035021879404077,-777.430989816745,-760.316152282024,11.023483080456245,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
B,RP2,,RR-02-3154588e865848f9-16-F,[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])C(=O)O[H].[H+]>>O=C=O.[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])[H],0.2697797707125414,756.036147431983,756.036147431983,7.153605711358228,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
B,RP3,,RR-02-ef90c795fa7cf247-16-F,[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])[H].O=C(O)CCC(=O)O.[H+]>>[H]OC(=O)C(O[H])=C([H])C([H])=C([H])C(=O)C([H])([H])C([H])([H])C(=O)O[H].[H]O[H],0.8251685759721918,-669.3992438390075,-703.6289189084496,9.748858628808954,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
D,pathway,,,,,-692.4919805806002,-688.2119757305592,25.93188651673326,,,,fba_obj_biomass;fba_obj_fraction,0.8769972144269665;0.0,,,
D,RP1,,RR-02-b0e61c985ef9982e-16-F,[H]Oc1c([H])c([H])c([H])c(O[H])c1O[H].O=O>>[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])C(=O)O[H].[H+].[H+],0.4035021879404077,-777.430989816745,-760.316152282024,11.023483080456245,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
D,RP2,,RR-02-3154588e865848f9-16-F,[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])C(=O)O[H].[H+]>>O=C=O.[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])[H],0.2697797707125414,756.036147431983,756.036147431983,7.153605711358228,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
D,RP3,,RR-02-7ddd80115f75711d-16-F,[H]OC(=O)C(=O)C([H])([H])C([H])=C([H])[H].O=C(O)C=CC(=O)O.[H+]>>[H]OC(=O)C([H])=C([H])C(=O)C([H])=C([H])C([H])=C(O[H])C(=O)O[H].[H]O[H],0.6461261981425104,-671.0971381958382,-705.3268132652802,12.95189298273115,,,,fba_obj_biomass;fba_obj_fraction,0.0;0.0,,,
